1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
0,1410000,1500000,0,0,800000,0,825000,0,0,0,108500,0,0,0,58216300,68000,0,0,1100,0,0,0,0,0,626000,59000,0,0,74800,0,20000,4300,26145000,3060000,0,37700,347500,7000,6400,0,53070,0,261500,149600,0,16500,1004100,0,24344000,33800,8821800,193000,94330,12150,605000,43000,192350,0,1800,24632800,510000,0,341900,1600030,19800,371400,57700,14000,1328500,244520,62780,7324930,149800,0,0,54240,80901,190600,111500,225700,453035,209080,78500,561300,381985,285644,1298700,30062780,182190,71000,22890,43600,787500,158800,28115390,19450,57365,27000,15529987,2550904,126865,19515,270200,600950,1469330,2465700,40095,24027370,172300,743080,492200,757421,363900,537125,17243,103500,60167347,4400927,1760026,550230,120700,332100,132580,639300,17850,596900,16142500,2140400,328847,280000,255022,130212,58800,1817305,1459575,173090,982650,29700,576100,80720,530296,113300,68660,23836099,229500,131730,170923,553600,663263,91690,263800,413530,318000,680900,9635820,279780,88256,96108,103145,56930,55765,352182,177130,305000,508560,211440,150236,362530,114375,1389600,64600,70218,3018010,150946,478587,46666,115786,1496657,0,708748,186389,18400.7,121980,36000,145378,31150,383660,379270,2561736,39374,482320,18600,9368,310600,11100,55180,71413,57863,29162,185725,3000000,252830,10600,15872,85400,1604920,0,0,0
41800,4500,3891,6000,215500,66476,0,31880,7440,34780,50000,48000,17200,0,0,11250,8000,5213,91000,4000,2300,2000,9920,40000,9000,1800,18740,1060,23750,0,0,24000,0,1500,12000,17300,0,9460,35500,12000,29200,2700,203000,16130,28400,4800,8600,139000,5000,32900,24930,1862,16300,11800,104395,194000,12500,262000,132500,10500,55150,25850,72005,563000,15510,282422,138000,177000,20733,83600,76300,113300,232900,35932,91250,199950,214574,9510,13000,313620,519393,187021,1100,108700,566500,16424,401300,565200,592915,81530,39900,143360,42880,63000,13400,3200,367500,42201,117100,102848,142624,24300,113635,156137,8200,19010,87390,84240.6,41900,312400,9780,148760,93350,34856.5,987580,597115,189549,83439,38807,27247,227250,299540,49515,20191,524100,115987,207680.6,699543,44550,129901,305420,227456,73570,291257,961676.9,176213.3,381689,251913,659076.5,266420,101597,57829,167647.2,188616,122522,1192932,260220,189582,134625,230435,6760,1914882,98495,448372,68400,82114,20865,722434,521480,274804.5,330577,198780,665728.9,501648,414099,1784465.7,2354343,238884,210667,235550,161000,125230.2,262464.5,4536050.7,347331.4,279212,255504.7,105562,314512.3,190587.28,492162,475360.17,230498.1,619739.5,298861.35,272613.37,409126,163997,392540.8,311583.2,93567.2,231477,878017.2,332111.9,548148.9,1635328.93,670305.61,1545646.1,663971.43,1540850.41,437223.9,506389.5,273569.6,3279736.88,258900.32,531352.1,206221.73,364501.4,226592.7,2900
0,0,0,0,0,0,0,823000,0,0,0,0,0,0,0,0,0,0,0,920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,14180,0,0,0,0,0,0,0,0,16500,89400,0,0,0,3828000,0,0,0,0,0,0,159000,0,0,0,0,0,0,0,0,0,0,320000,90000,180000,4300000,0,148000,4500,0,64800,0,0,0,0,0,2500,0,0,0,0,27000,0,0,0,123300,11300,3500,0,3000,1600,0,52600,0,0,104000,0,0,37600,0,0,0,11800,4050,0,0,17800,2300000,0,0,39400,0,0,0,67600,0,0,0,97710,0,0,0,0,38690,0,0,0,0,0,0,0,0,0,3355.8,755000,0,0,11975,7600,888600,0,0,0,0,0,152356,0,272000,0,0,323300,0,0,0,0,0,0,0,0,0,0,0,10022,0,251200,0,0,59000,1990,9932.3,12535,1115.45,4121,198000,34360,4016,1050.8,0,128800,0,0,0,0,1005040,3580,69829.51,0,0,33606,24610,73300,499500,0,0,0,0
